translation,plover,phoenix
jerked,SKWRERBGD,
jerks,SKWRERBGS,
jesh,,SKWR-EGS
jess,,SKWR-ESZ
jest,SKWREFT,SKWR*-ES
jet,SKWRET,SKWR-ET
jets,SKWRETS,SKWR-ETS
jewel,SKWRAOUL,SKWRAO-UL
jewels,SKWRAOULS,SKWRAO-ULZ
jib,SKWREUB,SKWR-EUB
jibe,SKWRAOEUB,SKWRAO-EUB
jibes,,SKWRAO-EUBZ
jibs,,SKWR-EUBZ
jiff,,SKWR-EUF
jiffs,,SKWR-EUFZ
jig,SKWREUG,SKWR-EUG
jill,,SKWR-EUL
jills,,SKWR-EULZ
jilt,SKWREULT,SKWR-EULT
jilts,,SKWR-EULTS
jim,,SKWR*-EUPL
jimp,,SKWR-EUFPL
jimps,,SKWR-EUFPLZ
jing,,SKWR-EUPBG
jink,,SKWR*-EUPBG
jinx,SKWREUPBGS,SKWR*-EUPBGS
jir,,SKWR-EUR
jit,,SKWR-EUT
jite,,SKWRAO-EUT
jites,,SKWRAO-EUTS
jiv,,SKWR-EUFB
jive,SKWRAO*EUF,SKWRAO-EUFB
jives,,SKWRAO-EUFBZ
job,SKWROB,SKWRA-UB
jobbed,SKWROBD,
jobs,SKWROBS,SKWRO-BZ
jock,SKWRO*BG,SKWRO-BG
jog,SKWROG,SKWRO-G
jogged,SKWROGD,
jogs,SKWROGS,
johns,,SKWRA-UPBZ
join,SKWROEUPB,SKWRO-EUPB
joind,,SKWRO-EUPBD
joined,SKWROEUPBD,
joining,SKWROEUPBG,
joins,SKWROEUPBS,SKWRO-EUPBZ
joint,SKWROEUPBT,SKWRO-EUPBT
jointly,SKWROEUPBLT,
joints,SKWROEUPBTS,SKWRO-EUPBTS
joist,SKWRO*EUS,SKWRO*-EUS
joke,SKWROEBG,SKWRO-EBG
joked,SKWROEBGD,
jokes,SKWROEBGS,
joking,SKWROEG,
jol,,SKWRO-L
joll,,SKWRA-UL
jolt,SKWROELT,SKWRO-ELT
jolts,SKWROLTS,SKWRO-ELTS
jom,,SKWRO-PL
jon,,SKWRO-PB
jop,,SKWRO-P
jor,,SKWRO-R
jore,,SKWRO-ER
jos,,SKWRO-S
jose,,SKWRO-ES
josh,SKWRAURB,SKWRO-GS
joss,,SKWRA-USZ
jostle,SKWROFL,
jot,SKWROT,SKWRO-T
jots,SKWROTS,SKWRA-UTS
joule,SKWRAO*UL,
joules,SKWRO*ULS,
jounce,SKWROUPBS,SKWRO-UPBS
journ,,SKWR-URPB
journal,SKWRURPL,SKWR-URPBL
journals,SKWRURPBLS,
journey,SKWRURPB,
journo,SKWR*URPB,
jous,,SKWRO-US
joust,SKWRO*US,SKWRO*-US
jov,,SKWRO-FB
joves,,SKWRO-EFBZ
jow,,SKWRO-U
jowl,SKWROUL,SKWRO-UL
jowls,,SKWRO-ULZ
joy,SKWROEU,SKWRO-EU
joyful,SKWROEUFL,SKWRO-EUFL
joys,SKWROEUZ,
jube,,SKWRAO-UB
jubil,,SKWRAO-UBL
jubilation,,SKWRAO-UBLGZ
jud,,SKWR-UD
judge,SKWRUPBL,SKWR-UPBLG
judged,SKWRUGD,
judges,SKWRUPBLGS,SKWR-UPBLGZ
judgment,SKWRUPLT,SKWR-UPLT
judgments,SKWRUPLTS,SKWR-UPLTS
judicial,SKWREURBL,SKWR-LGS
jug,SKWRUG,SKWR-UG
juge,,SKWRAO-UPBLG
juice,SKWRAOUS,SKWRAO-US
juke,SKWRAOUBG,SKWRAO-UBG
jul,,SKWR-UL
jum,,SKWR-UPL
jump,SKWR*UPL,SKWR-UFPL
jumped,SKWR*UPLD,
jumps,SKWR*UPLS,SKWR-UFPLZ
junct,SKWRUPBLGT,SKWR*-PBGT
junction,SKWRUPBGS,SKWR*-UPBGZ
jung,,SKWR-UPBG
junk,SKWR*UPBG,SKWR*-UPBG
junket,SKWR*UPBGT,
junt,,SKWR-UPBT
jural,,SKWR-URL
jurant,,SKWR-URPBT
jurat,SKWRAOURT,
jure,,SKWRAO-UR
juries,SKWREURS,
juris,SKWRAOURS,
jurisdiction,SKWRURBGS,SKWR-URBGZ
jurisprudence,SKWRURP,
juror,SKWROR,
jurors,SKWRORS,
jury,SKWREUR,
jus,,SKWR-US
just,SKWRUF,SKWR*-US
justice,SKWR*UFS,
justifiable,SKWRUFBL,
justification,SKWRUFBGS,
justified,SKWR*UFD,
justifies,SKWRUFZ,SKWRO-EUFZ
justify,SKWR*UF,SKWRO-EUF
justifying,SKWRUFG,
jut,SKWRUT,SKWR-UT
jute,SKWRAOUT,SKWRAO-UT
jutes,,SKWRAO-UTS
juts,,SKWR-UTS
juvenile,SKWRAO*UFPBL,SKWRAO-UFBL
juveniles,,SKWRAO-UFBLZ
kale,KAEUL,KA-EUL
kalemia,KHRAOEPL,
keck,,K-EBG
kedge,,K-EPBLG
kedges,,K-EPBLGZ
keek,,KAO-EBG
keel,KAOEL,KAO-EL
keels,,KAO-ELZ
keen,KAO*EPB,KAO-EPB
keens,,KAO-EPBZ
keep,KAOEP,KAO-EP
keepers,KAOERPS,
keeping,KAOEPG,
keeps,KAOEPS,KAO-EPZ
keeve,,KAO-EFB
keeves,,KAO-EFBZ
keg,KEG,K-EG
kegs,KEGS,
kemp,,STK-EFPL
kempt,KEPLT,K-EFPLT
ken,,K-EPB
kench,,K-EFRPB
kennel,KEPBL,K-EPBL
kennels,KEPBLS,
kens,,K-EPBZ
kents,,STK-EPBTS
kept,KEPT,STK-EPT
ker,KER,
kerf,,STK-EFR
kerfs,,K-UFRZ
kern,K*ERPB,K-URPB
kernel,KERPBL,K-ERPBL
kernels,,K-ERPBLZ
kerns,,K-URPBZ
ketch,KEFP,K-EFP
ketches,,K-EFPZ
kevel,,K-EFBL
kevels,,K-EFBLZ
key,KAOE,KAO-E
keyboard,KAOEBD,KAO-EBD
keyboards,,KAO-EBDZ
keyed,KAOED,
keying,KAOEG,
keys,KAOES,
ki,KAO*EU,
kibble,KEUBL,K-EUBL
kibbles,,K-EUBLZ
kibbling,,K-EUBLG
kibe,,KAO-EUB
kibes,,KAO-EUBZ
kick,KEUBG,K-EUBG
kicked,KEUBGD,
kicks,KEUBGS,
kid,KEUD,K-EUD
kidding,KEUGD,
kide,,KAO-EUD
kidney,KO*EUPBD,
kidneys,KO*EUPBSD,
kids,KREUDZ,STK-EUDZ
kier,,KAO-ER
kiers,,KAO-ERZ
kike,,KAO-EUBG
kill,KEUL,K-EUL
killed,KEULD,
killer,KEURL,
killers,KEURLS,
killing,KEULG,
killings,KEULGS,
kills,KEULS,K-EULZ
kiln,KHREUPB,
kilogram,K*G,
kilograms,K*GS,
kilohertz,KH*Z,
kilometer,KHROPLT,
kilonewtons,K*PBS,
kilt,KEULT,K-EULT
kilts,,K-EULTS
kim,,K-EUPL
kin,KEUPB,K-EUPB
kinase,KO*EUPBS,
kind,KAOEUBD,KAO-EUPBD
kinds,KAOEUPDZ,KAO-EUPBDZ
kine,,KAO-EUPB
kines,KAOEUPBS,
kinetic,K*EBG,
kinetics,K*EBGS,
king,KEUPBG,K-EUPBG
kings,K*EUPBGS,
kink,K*EUPBG,K*-EUPBG
kins,,K-EUPBZ
kip,KEUP,K-EUP
kips,,K-EUPZ
kirk,,STK-EURBG
kirn,,K-EURPB
kirns,,K-EURPBZ
kirsch,,KAO-ERGS
kiss,KEUS,STK-EUSZ
kissed,K*EUFD,
kissing,KEUFG,
kit,KEUT,K-EUT
kitchen,KEUFPB,
kitchens,K-FPS,
kite,KAOEUT,KAO-EUT
kites,,KAO-EUTS
kith,,STK-EUGT
kits,KEUTS,K-EUTS
kitsch,KEUFP,K-EUFP
klebs,KHREBS,
klieg,KHRAO*EG,
klops,KHROPS,
kludge,KHRUPBLG,
klutz,KHRUTZ,
kn,,KPW-
knack,TPHABG,KPWA-BG
knap,TPHA*P,KPWA-P
knaps,,KPWA-PZ
knar,,KPWA-R
knave,TPHA*EUF,KPWA-EUFB
knead,TPHAO*ED,KPWAO-ED
kneads,TPHAO*EDZ,KPWAO-EDZ
knee,TPHAOE,KPWAO-E
kneel,TPHAOEL,KPWAO-EL
kneeling,TPHAOELG,
kneels,,KPWAO-ELZ
knees,TPHAOEZ,
knell,TPH*EL,KPW-EL
knells,,KPW-ELZ
knelt,TPHELT,KPW-ELT
knew,TPHAOU,KPWAO-U
knick,,KPW-EUBG
knife,TPHAOEUF,KPWAO-EUF
knifed,TPHAOEUFD,
knifes,,KPWAO-EUFZ
knifing,TPHAOEUFG,
knight,TPHAO*EUGT,KPWAO-EUT
knighthood,TPHAO*EUGTD,
knights,,KPWO-EUGTS
knit,TPHEUT,KPW-EUT
knits,TPHEUTS,KPW-EUTS
knives,TPHAOEUFS,KPWAO-EUFBZ
knob,TPHOB,KPWA-UB
knobs,TPHOBS,KPWA-UBZ
knock,TPHOBG,KPWA-UBG
knocked,TPHOBGD,
knockout,,KPWO-UBGT
knockouts,,KPWO-UBGTS
knocks,TPHOBGS,
knoll,TPHOEL,KPWO-EL
knolls,,KPWO-ELZ
knop,,KPWA-UP
knops,,KPWA-UPZ
knot,TPHO*T,KPWA-UT
knots,,KPWA-UTS
knout,,KPWO-UT
knouts,,KPWO-UTS
know,TPHOE,KPWO-E
know.,TPHOEFPLT,
knowing,TPHO*EG,
knowledge,STPHOPBLG,TPHA-UPBLG
knowledgeable,TPHOBL,
knowledges,,KPWA-UPBLGZ
known,TPHOEPB,KPWO-EPB
knowns,TPHOEPBS,KPWO-EPBZ
knows,TPHO*ES,
knuck,,KPW-UBG
knur,,KPW-UR
knurl,TPH*URL,KPW-URL
knurls,,KPW-URLZ
knurs,,KPW-URZ
kobe,KOEB,
koi,KO*EU,
kook,KAO*BG,KAO*-BG
kor,KO*R,
kraut,KRAUT,KRO-UT
krauts,,KRO-UTS
krill,KREUL,
krones,,KRO*-EPBZ
kuch,,STK*-UFP
kvetch,KW*EFP,
la,HRA,HRA*-
lab,HRAB,HRA-B
labe,,HRA-EUB
label,HRAUBL,HRA-EUBL
labeled,HRAEUBLD,
labeling,HRAEUBLG,
labels,HRAEUBLS,HRA-EUBLZ
labes,,HRA-EUBZ
labial,HRA*EUBL,
lability,,HRA-EUBLT
labor,HRAEUB,HRA-EURB
laboratories,HROERBS,HRA-BTS
laboratory,HROERB,HRA-BT
labors,HRAEUBS,HRA-EURBZ
labs,HRABS,HRA-BZ
lace,HRAEUS,HRA-EUS
laches,HRAFPS,
lack,HRABG,HRA-BG
lacked,HRABGD,
lacks,HRABGZ,
lact,HRABGT,
lactate,HRA*EUBGT,
lactation,HRA*EUBGS,
lad,HRAD,HRA-D
ladder,HRAERD,
lade,,HRA-ED
lades,,HRA-EUDZ
ladge,,HRA-PBLG
ladies,HRAEUDZ,
lads,HRADZ,HRA-DZ
lady,HRA*EUD,
lag,HRAG,HRA-G
lagged,HRAGD,
lags,HRAGS,
laid,HRAEUD,HRA-EUD
lain,HRAEUPB,HRA-EUPB
lair,HRA*EUR,HRA-EUR
laird,,HRA-EURD
lairds,,HRA-EURDZ
lairs,,HRA-EURZ
lake,HRAEUBG,HRA-EUBG
lakes,HRAEUBGS,
lall,,HRA-L
lam,HRAEPL,HRA-PL
lamb,HRAPL,HRA*-PL
lambda,HRAPLD,
lambs,HRAPLS,
lame,HRAEUPL,HRA-EUPL
lament,HRAPLT,HRA-PLT
laments,,HRA-PLTS
lames,,HRA-EUPLZ
lamp,HRAFRP,HRA-FPL
lamps,HRA*PLS,HRA-FPLZ
lams,,HRA-PLZ
lan,HRAPB,
lance,HRAPBS,HRA-PBS
land,HRAPBD,HRA-PBD
landlord,HR-LD,HR-LD
landlords,HR-LDZ,HR-LDZ
lands,HRAPBDZ,HRA-PBDZ
lane,HRAEPB,HRA-EPB
lanes,HRAEUPBS,HRA-EUPBZ
lang,,HRA-PBG
language,HRAPBL,
languages,HRAPBLGS,
lank,HRA*PBG,HRA*-PBG
lant,,HRA-PBT
lanth,,HRA-PBGT
lants,,HRA-PBTS
lap,HRAP,HRA-P
lapped,HRAPD,
lapping,HRAPG,
laps,HRAPZ,HRA-PZ
lapse,HRAPS,HRA-PS
lar,,HRA-R
larch,,HRA-FRP
larches,,HRA-FRPZ
lard,HRARD,HRA-RD
lards,,HRA-RDZ
larg,,HRA-RG
large,HRARPBG,HRA-RPBLG
larges,,HRA-RPBLGZ
lark,HRARBG,HRA-RBG
larm,,HRA-RPL
larms,,HRA-RPLZ
larv,,HRA-FRB
larval,,HRA-FRBL
larynx,HRARPBGS,HRA*-EURPBGS
las,HRA*S,HRA-S
lase,HRA*EUZ,
laser,HRA*EURS,
lasers,HRA*EURSZ,
lash,HRARB,HRA-GS
lashed,HRARBD,
lashes,HRARBS,
lass,HRASZ,HRA-SZ
last,HRAFT,HRA*-S
lasting,HRAFGT,
lastly,HRAFLT,
lasts,HRAFTS,
lat,HRAT,HRA-T
latch,HRAFP,HRA-FP
latched,HRAFPD,
latches,,HRA-FPZ
latching,HRAFPG,
late,HRAEUT,HRA-ET
lately,HRAEULT,
later,HRAEUFRT,
lateral,HRARLT,HRA-RL
laterals,,HRA-RLZ
lath,HRA*T,HRA-GT
lathe,HRA*EUT,HRA-EUGT
lathes,,HRA-EUGTS
laths,,HRA-GTS
lats,,HRA-TS
latter,HRAERT,
laud,HRAUD,HRA-UD
lauds,HRAUDZ,HRA-UDZ
laugh,HRAF,HRA-F
laughable,HRAFBL,
laughed,HRAFD,
laughing,HRAFG,
laughs,HRAFS,HRA-FZ
laughter,HRAFRT,
launce,,HRA-UPBS
launch,HRAUFRPBLG,HRA-UFRPB
launched,HRAUFRPBD,
launches,HRAUFPBS,HRA-UFRPBZ
launching,HRAUFRPBG,
laund,,HRA-UPBD
laurel,,HRO-RL
laurels,HRAURLS,HRO-RLZ
lav,,HRA-FB
lave,,HRA-EUFB
laver,,HRA-EUFRB
lavers,,HRA-EUFRBZ
laves,,HRA-EUFBZ
law,HRAU,HRA-U
lawful,HRAUFL,HRA-UFL
lawn,HRAUPB,HRA-UPB
lawns,HRAUPBS,HRA-UPBZ
laws,HRAUS,
lawsuit,HRAUT,HRAO*-UT
lawsuits,,HRAO*-UTS
lawyer,HRAUR,HRO-EUR
lawyers,HRAURS,HRO-EURZ
lax,HRABGS,HRA-BGS
lay,HRAEU,HRA-EU
layer,HRAEUR,
layered,HRAEURD,
layering,HRA*EURPBG,
layers,HRAEURS,
laying,HRAEUG,
layoff,HRAUF,HRA-EUF
layoffs,,HRA-EUFZ
lays,HRA*EUS,
laz,,HRA-Z
laze,,HRA-EUZ
lazy,HRAEZ,
lb.,HR*B,
lbs.,HR*BS,
le,HRE,
lea,HRAE,
leach,HRAEFP,HRA-EFP
leaches,,HRA-EFPZ
lead,HRAED,HRAO-ED
leader,HRAOERTD,
leaders,HRAOERDZ,
leadership,HRAOERP,
leading,HRAEGD,
leads,HRAEDZ,HRAO-EDZ
leaf,HRAOEF,HRAO-EF
leafs,,HRAO-EFZ
league,HRAOEG,HRAO-EG
leak,HRAEBG,HRAO-EBG
leaked,HRAOEBGD,
leaks,HRAOEBGS,
lean,HRAOEPB,HRAO-EPB
leaned,HRAOEPBD,
leaning,HRAOEPBG,
leanings,HRAOEPBGS,
leans,HRAOEPBS,HRAO-EPBZ
leap,HRAOEP,HRAO-EP
leaped,HRAOEPD,
leaping,HRAOEPG,
leaps,HRAOEPS,HRAO-EPZ
leapt,HREPT,
lear,,HRAO*-ER
learn,HRERPB,HR-URPB
learned,HRERPBD,
learning,HRERPBG,
learns,HRERPBS,HR-URPBZ
learnt,,HR-URPBT
lease,HRAOES,HRAO-ES
leash,HRAOERB,HRAO-EGS
leasing,HRAO*EFG,
least,HRAOEFT,HRAO*-ES
leather,,HR-ERGT
leathers,,HR-ERGTS
leave,HREF,HRAO-EFB
leaven,HRAEFPB,
leaves,HREFS,HRAO-EFBZ
leaving,HREFG,
leavings,HREFGS,
leb,,HR-EB
lect,,HR-EBGT
lection,,HR-EBGZ
lects,,HR-EBGTS
lecture,HR*FP,
lectured,HR-FPD,
lectures,HR-FPS,
lecturing,HR-FPG,
led,HRED,HR-ED
ledge,HREPBLG,HR-EPBLG
ledges,,HR-EPBLGZ
lee,,HRAO-E
leech,HRAOEFP,HRAO-EFP
leeches,,HRAO-EFPZ
leek,HRAOEBG,HRAO*-EBG
leer,HRAOER,HRAO-ER
leering,HRAOERG,
leers,,HRAO-ERZ
leet,HRAO*ET,
left,HREFT,HR-EFT
left-hand,HR*PBD,HR-EFD
lefts,,HR-EFTS
leg,HREG,HR-EG
legal,HRAOEL,HRAO-EL
legalities,HRAOELTS,
legality,HRAOELT,
legals,,HRAO-ELZ
legend,HREPBLGD,
legends,HREPBLGDZ,
legislate,HRAEGT,
legislates,HREGTS,
legislative,SHRA*EUF,
legislator,SHROR,
legislature,HR*UR,
legislatures,SHR*URS,
legit,HREPBLGT,
legs,HREGS,
lei,HRA*EU,
leisure,HR*ERB,HR-ERGS
lem,,HR-EPL
len,HREPB,
lend,HREPBD,HR-EPBD
lender,HR*ERPBD,
lends,HREPBDZ,HR-EPBDZ
leng,,HR-EPBG
length,HR*EPBG,HR-EPBGT
lengths,HR*EPBTS,HR-EPBGTS
lens,REPBS,HR-EPBZ
lenses,HREPBSZ,
lent,HREPBT,HR-EPBT
lents,,HR-EPBTS
ler,,HR-ER
lerg,,HR-ERG
les,,HR-ES
lesion,HRAO*EGS,HRAO-EGZ
less,HRES,HR-ESZ
lessen,HRA*EFPB,
lessened,HREFPBD,
lesser,HR*ERS,
lesson,HROEFPB,
lessons,HR*EFPBS,
lest,,HR*-ES
let,HRET,HR-ET
let's,HRAOETS,
letch,,HR-EFP
letches,,HR-EFPZ
lete,,HRAO-ET
letes,,HRAO-ETS
leth,,HRAO-EGT
lets,HR*ETS,HR-ETS
letter,HRERPT,
letters,HRERTSZ,
letting,HRAO*EGT,
leukemia,HRAO*EPL,
leukemic,HRAO*EBG,
lev,HR*EF,HR-EFB
level,HR*EFL,HR-EFBL
leveled,HREFLD,
levels,HREFLS,HR-EFBLZ
lever,HR*EFR,HR-EFRB
leverage,HR*EFRPBLG,
leveraged,HREFRGD,
levers,HREFRS,HR-EFRBZ
levities,,HR-EFBTS
levity,HR*EFT,HR-EFBT
lewd,HRAOUD,HRAO-UD
lex,HR*EBGS,HR-EBGS
leze,,HRAO-EZ
liabilities,HRAOEUBLTS,HRAO-EUBLTS
liability,HRAOEUBT,HRAO-EUBLT
liable,HRAOEUBL,
liar,HRAOEUR,HRAO-EUR
liars,HRAOEURS,HRAO-EURZ
lib,HREUB,HR-EUB
libe,,HRAO-EUB
libel,HRAO*EUBL,HRAO-EUBL
libelous,,HRAO-EUBLS
libels,,HRAO-EUBLZ
liberal,HREUBL,
liberals,HREUBLS,
liberties,HREURBTS,HR-EURBTS
liberty,HREURBT,HR-EURBT
librarian,HRAO*EURPB,
librarians,HRAO*EUFRPBS,
libraries,HRAEURBS,
library,HRAOEURB,
lice,HRAOEUS,HRAO-EUS
license,HR-PB,
licensed,HR-PBD,
lick,HREUBG,HR-EUBG
lict,,HR-EUBGT
licts,,HR-EUBGTS
lid,HREUD,HR-EUD
lide,,HRAO-EUD
lides,,HRAO-EUDZ
lidge,,HR-EUPBLG
lids,HREUDZ,HR-EUDZ
lie,HRAOEU,HRAO-EU
lied,HRAOEUD,
liege,HRAOEPBLG,HRAO-EPBLG
lieges,,HRAO-EPBLGZ
lien,HRAO*EPB,HRAO*-EPB
lienal,HRAOEPBL,
liens,,HRAO*-EPBZ
lies,HRAO*EUZ,
lieu,HRAOU,HRAO-U
lieutenant,HRAO*UT,
lif,,HR-EUF
life,HRAOEUF,HRAO-EUF
life-support,HRORT,
lifer,HRAOEUFR,HRAO-EUFR
lifers,,HRAO-EUFRZ
lift,HREUFT,HR-EUFT
lifted,HREUFTD,
lifts,HREUFTS,HR-EUFTS
lig,,HR-EUG
ligament,HR*EUPLT,
ligaments,HR*EUPLTS,
ligand,HREUGD,
ligate,HREUGT,
light,HRAOEUT,HRO-EUGT
lighter,HRAOEURT,
lighting,HRAOEUGT,
lightly,HRAOEULT,
lights,HRAOEUGTS,HRO-EUGTS
like,HRAOEUBG,HRAO-EUBG
liked,HRAOEUBGD,
likelihood,HRAO*D,
likely,HREULG,
likes,HRAOEUBGS,
liking,HRAO*EUG,
lil,,HR-EUL
lilt,HREULT,HR-EULT
lilts,,HR-EULTS
limb,HREUPL,
limbic,HR*EUBG,
limbs,HREUPLS,
lime,HRAOEUPL,HRAO-EUPL
limes,,HRAO-EUPLZ
limit,HREUPLT,HR-EUPLT
limited,HREUPLTD,
limits,HREUPLTS,HR-EUPLTS
limp,HREUFRP,HR-EUFPL
limps,,HR-EUFPLZ
lims,,HR-EUPLZ
lind,,HR-EUPBD
line,HRAOEUPB,HRAO-EUPB
lined,HRAOEUPBD,
liner,HRAOEURPB,
lines,HRAOEUPBS,HRAO-EUPBZ
lineup,HR*UP,
ling,,HR-EUPBG
linger,HREURPBG,
lingual,HREUPBL,
lining,HRAOEUPBG,
linings,HRAOEUPBGS,
link,HR*EUPG,HR*-EUPBG
linked,HR*EUPBGD,
links,HR*EUPBGS,
linse,,HR-EUPBS
lint,HREUPBT,HR-EUPBT
lints,,HR-EUPBTS
lion,HRO*EUPB,
lip,HREUP,HR-EUP
lipid,HREUPD,
lipids,HREUPTDZ,
lipoproteins,HRAOERPBS,
lipping,HREUPG,
lips,HREUPS,HR-EUPZ
liquid,KW*EULD,
liquids,KWEULDZ,
lir,,HR-EUR
lis,,HR-EUS
lish,,HR-EUGS
lisle,,HRAO-EUL
lisp,HREUFP,
list,HR*EUS,HR*-EUS
listed,HR*EUFTD,
listen,HREUFPB,
listened,HREUFPBD,
listening,HREUFPBG,
listens,HREUFPBS,
lit,HREUT,HR-EUT
lite,HRAO*EUT,HRAO-EUT
liter,HREURT,
literal,HREURL,
literature,HR*EUFP,
liters,HREURTS,
lites,,HRAO-EUTS
lith,HR*EUT,HR-EUGT
lithe,,HRAO-EUGT
liths,,HR-EUGTS
lits,,HR-EUTS
little,HREL,
livability,HR*EUFBLT,
livable,HR*EUFBL,
live,HR*EUF,HRAO-EUFB
lived,HREUFDZ,
livelihood,HRAO*FD,HRAO-EUFBLD
lively,HRAOEUFL,
liven,HRAO*EUFPB,
liver,HR*EUFR,HR-EUFRB
livers,HREUFRS,HR-EUFRBZ
lives,HREUFS,HRAO-EUFBZ
livid,HR*EUFD,
living,HREUFPG,
lix,,HR-EUBGS
liz,,HR-EUZ
lo,HRO,HRO*-
loach,,HRO-EFP
loaches,,HRO-EFPZ
load,HRAOD,HRO-ED
loading,HRAOGD,
loads,HRAODZ,HRO-EDZ
loaf,HROEF,HRO-EF
loafed,HROEFD,
loafer,HROEFR,HRO-EFR
loafers,,HRO-EFRZ
loafing,HROEFG,
loafs,,HRO-EFZ
loam,HROEPL,HRO-EPL
loan,HRAOPB,HRO-EPB
loaned,HROEPBD,
loaning,HROEPBG,
loans,HROEPBS,HRO-EPBZ
loath,HRO*T,HRO*-EGT
loathe,HRO*ET,HRO-EGT
loathes,,HRO-EGTS
loave,,HRO-EFB
loaves,HROEFS,HRO-EFBZ
lob,HROB,HRA-UB
lobbed,HROBD,
lobe,HROEB,HRO-EB
lobes,HROEBS,HRO-EBZ
lobs,,HRA-UBZ
lobule,HROBL,
lobules,HROBLS,
local,HRO*EL,HRO-EL
locals,,HRO-ELZ
locate,HROEBG,HRO-EBGT
located,HROEBGTD,
locates,HROEBGTS,HRO-EBGTS
location,HROEBGS,HRO-EBGZ
lock,HROBG,HRA-UBG
locked,HROBGD,
locket,HROBGT,
lockup,HRO*UP,
locus,HRO*EBGS,
lode,HRO*ED,HRO*-ED
lodes,HRO*EDZ,HRO*-EDZ
lodge,HROPBLG,HRA-UPBLG
lodged,HROPBLGD,
lodges,HROPBLGS,HRA-UPBLGZ
lof,,HRA-UF
loft,HRO*FT,HRA-UFT
lofts,,HRA-UFTS
log,HROG,HRA-UG
loge,,HRO-EPBLG
logged,HROGD,
logical,HR*LG,
logs,HROGS,
loil,HRO*EUL,
loin,HROEUPB,HRO-EUPB
loins,,HRO-EUPBZ
loit,,HRO-EUT
lol,,HRO-L
loll,,HRA-UL
lolls,,HRA-ULZ
lom,,HRO-PL
loment,,HRO-EPLT
loments,,HRO-EPLTS
lon,,HRO-PB
lone,HROEPB,HRO*-EPB
lonely,HROEPBL,
long,HROPBG,HRA-UPBG
long-term,HREFRPL,
longe,,HRA-UFRPBLG
longer,HRORPBG,
lont,,HRO-PBT
loo,HRAO,HRAO-
loob,,HRAO-B
loof,,HRAO-F
loofs,,HRAO-FZ
look,HRAOBG,HRAO-BG
looked,HRAOBGD,
looking,WHRAOBG,
looks,HAOBGS,
loom,HRAOPL,HRAO-PL
loomed,HRAOPLD,
looming,HRAOPLG,
looms,HRAOPLS,HRAO-PLZ
loon,HRAO*PB,HRAO-PB
loons,,HRAO-PBZ
loop,HRAOP,HRAO-P
looped,HRAOPD,
loops,HRAOPS,HRAO-PZ
loose,HRAOS,HRAO-S
loosely,HRAOLS,
loosen,HRAOFPB,
loot,HRAOT,HRAO-T
loots,,HRAO-TS
lop,HROP,HRA-UP
lope,HROEP,HRO-EP
lopes,,HRO-EPZ
lops,,HRA-UPZ
lopside,HROPDZ,
lord,HRORD,HRO-RD
lords,HRORDZ,HRO-RDZ
lore,HROR,HRO-ER
lores,,HRO-ERZ
lorn,,HRO-RPB
lorns,,HRO-RPBZ
los,,HRO-S
lose,HRUZ,HRAO-UZ
loser,HRAOURS,
loses,HRAOUFS,
losing,HRAOUFG,
loss,HROS,HRO-SZ
lost,HRO*S,HRO*-S
lot,HROT,HRA-UT
lotes,,HRO-ETS
lotion,HROEGS,HRO-EGZ
lots,HROTSZ,HRA-UTS
loud,HROUD,HRO-UD
louder,HROURD,
lounge,HROUPBG,HRO-UFPG
lounges,,HRO-UFPGZ
loupe,HRAO*UP,HRAO-UP
loupes,,HRAO-UPZ
louse,HROUS,HRO-US
lout,HROUT,HRO-UT
louts,,HRO-UTS
louver,HRAOUFR,HRAO-UFRB
louvers,HRAOUFRS,HRAO-UFRBZ
lov,,HRO-FB
lovable,HR*UFBL,
love,HR*UF,HR-UFB
loved,HROFD,
lovely,HROFL,
lover,HRO*FR,HR-UFRB
lovers,HROFRS,HR-UFRBZ
loves,HROFS,HR-UFBZ
lovin',HROFPB,
loving,HRUFG,
low,HROE,HRO-U
lowball,HROEBL,
lower,HROUR,
lowered,HROERD,
lowering,HROERPBG,
lowers,HROERS,
lowes,HRO*ES,
lowest,HROEFT,
lox,HROBGS,HRO-BGS
loy,,HRO-EU
loyal,HROEUL,HRO-EUL
loyalties,,HRO-EULTS
loyalty,HROEULT,HRO-EULT
lub,HRUB,HR-UB
lube,HRAOUB,HRAO-UB
lubes,,HRAO-UBZ
luce,,HRAO-US
lucid,HRAOUFD,
luck,HRUBG,HR-UBG
lucked,HRUBGD,
luckily,HRULG,
lucky,HRO*EUBG,
luct,,HR-UBGT
lucts,,HR-UBGTS
ludes,,HRAO*-UDZ
luff,,HR-UF
luffs,,HR-UFZ
lug,HRUG,HR-UG
luge,,HRAO-UPBLG
lugged,HRUGD,
lugs,HRUGS,
lull,HRUL,HR-UL
lulled,HRULD,
lulls,,HR-ULZ
lumbar,HRURPL,
lume,,HRAO-UPL
lumen,HRAO*UPL,
lumes,,HRAO-UPLZ
lump,HR*UPL,HR-UFPL
lumped,HR*UPLD,
lumps,HR*UPLS,HR-UFPLZ
lums,,HR-UPLZ
lun,,HR-UPB
lunch,HRUFRPBLG,HR-UFRPB
luncheon,HR*UPBGS,
lunches,,HR-UFRPBZ
lune,,HRAO-UPB
lunes,,HRAO-UPBZ
lung,HRUPBG,HR-UPBG
lunge,HRUPBLG,HR-UFPG
